C00001,P00001
C00002,P00002
C00003,P00003
C00004,P00004
C00005,P00005
C00006,P00006
C00007,P00007
C00008,P00008
C00009,P00009
C00010,P00010
C00011,P00011
C00012,P00012
C00013,P00013
C00014,P00014
C00015,P00015
C00016,P00016
C00017,P00017
C00018,P00018
C00019,P00019
C00020,P00020
C00021,P00021
C00022,P00022
C00023,P00023
C00024,P00024
C00025,P00025
C00026,P00026
C00027,P00027
C00028,P00028
C00029,P00029
C00030,P00030
C00031,P00031
C00032,P00032
C00033,P00033
C00034,P00034
C00035,P00035
C00036,P00036
C00037,P00037
C00038,P00038
C00039,P00039
C00040,P00040
C00041,P00041
C00042,P00042
C00043,P00043
C00044,P00044
C00045,P00045
C00046,P00046
C00047,P00047
C00048,P00048
C00049,P00049
C00050,P00050
C00051,P00051
C00052,P00052
C00053,P00053
C00054,P00054
C00055,P00055
C00056,P00056
C00057,P00057
C00058,P00058
C00059,P00059
C00060,P00060
C00061,P00061
C00062,P00062
C00063,P00063
C00064,P00064
C00065,P00065
C00066,P00066
C00067,P00067
C00068,P00068
C00069,P00069
C00070,P00070
C00071,P00071
C00072,P00072
C00073,P00073
C00074,P00074
C00075,P00075
C00076,P00076
C00077,P00077
C00078,P00078
C00079,P00079
C00080,P00080
C00081,P00081
C00082,P00082
C00083,P00083
C00084,P00084
C00085,P00085
C00086,P00086
C00087,P00087
C00088,P00088
C00089,P00089
C00090,P00090
C00091,P00091
C00092,P00092
C00093,P00093
C00094,P00094
C00095,P00095
C00096,P00096
C00097,P00097
C00098,P00098
C00099,P00099
C00100,P00100
